,title,href,review
19,ForPost - После ночной атаки на ТЭС в Севастополе усилят охрану инфраструктурных объектов ,http://sevastopol.su/news/posle-nochnoy-ataki-na-tes-v-sevastopole-usilyat-ohranu-infrastrukturnyh-obektov,Также губернатор повторил просьбу не выкладывать в соцсети фото и видео подобных инцидентов.
20,ForPost - Над Балаклавской бухтой поднялся чёрный дым  ,http://sevastopol.su/news/nad-balaklavskoy-buhtoy-podnyalsya-chernyy-dym,Пожар ликвидирован.
21,ForPost - Севастопольцев зовут на бесплатное велошоу ,http://sevastopol.su/news/sevastopolcev-zovut-na-besplatnoe-veloshou,Оно пройдёт в ближайшее воскресенье на Федюхиных высотах.
22,ForPost - Севастопольцам посоветовали при воздушной тревоге спрятаться за стенкой дома,http://sevastopol.su/news/sevastopolcam-posovetovali-pri-vozdushnoy-trevoge-spryatatsya-za-stenkoy-doma, Совет показался нелучшим при наличии рядом подходящего помещения.
23,ForPost - Как жить в России без Собчак? Опрос в Севастополе  ,http://sevastopol.su/news/kak-zhit-v-rossii-bez-sobchak-opros-v-sevastopole,Часть российской богемы в унынии. А вы?
24,ForPost - Суд ЕС снял санкции с экс-губернатора Севастополя Дмитрия Овсянникова ,http://sevastopol.su/news/sud-es-snyal-sankcii-s-eks-gubernatora-sevastopolya-dmitriya-ovsyannikova,Овсянников не подрывает суверенитет Украины. 
25,ForPost - Где брать землю для участников СВО в Севастополе,http://sevastopol.su/news/gde-brat-zemlyu-dlya-uchastnikov-svo-v-sevastopole, И какие могут быть проблемы.
26,ForPost - Севастопольцы должны сами заботиться о своих подвалах ,http://sevastopol.su/news/sevastopolcy-dolzhny-sami-zabotitsya-o-svoih-podvalah,"В том числе – контролировать УК, если ей за это платят."
27,ForPost - РЖД поразили жительницу Севастополя сопровождением из Москвы домой ,http://sevastopol.su/news/ono-rabotaet-rzhd-porazilo-zhitelnicu-sevastopolya-soprovozhdeniem-iz-moskvy-domoy,Реально доступная среда оказалась в диковинку горожанкам.
28,ForPost - Директор ТЭС в Севастополе прокомментировал атаку БПЛА Украины по станции,http://sevastopol.su/news/direktor-tes-v-sevastopole-prokommentiroval-ataku-bpla-ukrainy-po-stancii,"«Станция работает, электричество выдаём», – отмечает Пётр Екименко."
29,ForPost - Украинский дрон атаковал Балаклавскую ТЭС под Севастополем,http://sevastopol.su/news/ukrainskiy-dron-atakoval-balaklavskuyu-tes-pod-sevastopolem,В результате нападения украинского БПЛА на объект в Севастополе возник пожар.
30,ForPost - Правительство Севастополя стало собственником моста огромного местного значения ,http://sevastopol.su/news/pravitelstvo-sevastopolya-stalo-sobstvennikom-mosta-ogromnogo-mestnogo-znacheniya,"Возможно, теперь мост перестанет быть таким недружелюбным."
31,ForPost - День открытых дверей в СевГУ!,http://sevastopol.su/news/den-otkrytyh-dverey-v-sevgu,"29 октября 2022 года. ул. Университетская, 33."
32,ForPost - Как в Севастополе появились старинные британские якоря,http://sevastopol.su/news/kak-v-sevastopole-poyavilis-starinnye-britanskie-yakorya,Шторм в Черном море 14 ноября 1854 года пустил на дно десятки кораблей и судов англо-французских войск в районе Севастополя и Евпатории. 
33,ForPost - В Севастополе запретили снимать катера и паромы ,http://sevastopol.su/news/v-sevastopole-zapretili-snimat-katera-i-paromy,За соблюдением запрета идёт строгий контроль.
34,ForPost - Станет ли битва за Херсон вторым Сталинградом?  Интервью с эвакуированным в Севастополь ,http://sevastopol.su/news/stanet-li-bitva-za-herson-vtorym-stalingradom-intervyu-s-evakuirovannym-v-sevastopol,От чего бегут люди?
35,ForPost - В Севастополе госпредприятие превратилось в семейное дело ,http://sevastopol.su/news/v-sevastopole-gospredpriyatie-prevratilos-v-semeynoe-delo,В торговом ГУПе сформировалась целая династия.
36,"ForPost - В Севастополе острый дефицит учителей математики, физики, химии, биологии, музыки ",http://sevastopol.su/news/v-sevastopole-ostryy-deficit-uchiteley-matematiki-fiziki-himii-biologii-muzyki,Нехватка педагогов чувствуется по всем основным предметам школьного образования.
37,ForPost - В центре Севастополя подрались кавказцы и охранники ночного клуба ,http://sevastopol.su/news/v-centre-sevastopolya-podralis-kavkazcy-i-ohranniki-nochnogo-kluba,"Задержано 9 человек, а также транспортные средства."
38,ForPost - ,http://sevastopol.su/news/v-sevastopole-stremitelno-desheveet-vtorichnoe-zhile,Город-герой занял второе место в рейтинге снижения цен на вторичке. 
39,ForPost - ,http://sevastopol.su/news/kak-vyhod-rossii-iz-zernovoy-sdelki-skazhetsya-na-situacii-v-chernom-more,Между Россией и Турцией нарастают противоречия.
40,ForPost - ,http://sevastopol.su/news/oon-gotova-rassledovat-ataku-dronov-na-sevastopol,Организация будет считать злоупотреблением использование гуманитарных коридоров для получения военного преимущества.
,title,href,review
0,ForPost - Новые ограничения на паромной переправе в Керчи должны улучшить снабжение Севастополе,http://sevastopol.su/news/novye-ogranicheniya-na-paromnoy-pereprave-v-kerchi-dolzhny-uluchshit-snabzhenie-sevastopole,"Михаил Развожаев прокомментировал решение краснодарского коллеги.
"
1,ForPost - Глава севастопольского горхоза пересчитал все дома без тепла ,http://sevastopol.su/news/glava-sevastopolskogo-gorhoza-pereschital-vse-doma-bez-tepla,Всего в городе 2619 многоквартирных домов с центральным отоплением.
2,ForPost - Вячеслав Горелов предлагает не консервировать истории в школьных классах ,http://sevastopol.su/news/vyacheslav-gorelov-predlagaet-ne-konservirovat-istorii-v-shkolnyh-klassah,Услышат ли его директора школ и специалисты по патриотическому воспитанию?
3,ForPost - В Севастополе флот судится со своими служащими из-за счетов за тепло ,http://sevastopol.su/news/v-sevastopole-flot-suditsya-so-svoimi-sluzhashchimi-iz-za-schetov-za-teplo,Некоторым живущим в части выставлены счета более 100 тысяч рублей.
4,ForPost - Власти Севастополя солидарны с Крымом в отказе от покупки новогодних украшений ,http://sevastopol.su/news/sevastopol-solidaren-s-krymom-v-otkaze-ot-pokupki-novogodnih-ukrasheniy,Траты на праздник обычно достигают миллионов рублей.
5,ForPost - Власти Севастополя смогут ограничить продажу алкоголя в период мобилизации ,http://sevastopol.su/news/vlasti-sevastopolya-smogut-ogranichit-prodazhu-alkogolya-v-period-mobilizacii,Соответствующие поправки в региональный закон уже разработаны.
6,ForPost - Суровые севастопольские троллейбусники впечатляют горожан ремонтной эквилибристикой ,http://sevastopol.su/news/surovye-sevastopolskie-trolleybusniki-vpechatlyayut-gorozhan-remontnoy-ekvilibristikoy,Ни один водитель при ремонте токоприёмника не пострадал.
7,ForPost - В Севастополе открыли фасад многострадального музея Крошицкого ,http://sevastopol.su/news/v-sevastopole-otkryli-fasad-mnogostradalnogo-muzeya-kroshickogo,Оценить качество работ можно в комментариях под публикацией. 
8,"ForPost - Интерес застройщиков к Севастополю не исчез, но снижается, — власти ",http://sevastopol.su/news/interes-zastroyshchikov-k-sevastopolyu-ne-ischez-no-snizhaetsya-vlasti,Это происходит из-за падения стоимости квадратного метра жилья в городе.
9,ForPost - В Севастополе женщину повторно привлекли за дискредитацию Российской армии ,http://sevastopol.su/news/v-sevastopole-zhenshchinu-povtorno-privlekli-za-diskreditaciyu-rossiyskoy-armii,Первый штраф в 30 000 рублей на поведение гражданки не повлиял.
10,ForPost - Взрослый сын верблюда Барика переехал из Анапы на ранчо в Севастополе ,http://sevastopol.su/news/vzroslyy-syn-verblyuda-barika-pereehal-iz-anapy-na-rancho-v-sevastopole,Сын уже умершего Барика славится непростым характером.
11,ForPost - В Севастополе пассажирка сильно травмировалась в троллейбусе,http://sevastopol.su/news/v-sevastopole-passazhirka-silno-travmirovalas-v-trolleybuse, На месте происшествия работают сотрудники ГИБДД.
12,ForPost - Севастопольцам представят новую концепцию парка Победы с вертолётным заводом и гостиницами,http://sevastopol.su/news/sevastopolcam-predstavyat-novuyu-koncepciyu-parka-pobedy-s-vertoletnym-zavodom-i-gostinicami, Планы по масштабному благоустройству парка затронут и часть бухты Круглой.
13,ForPost - Севастопольцы увидели солнечное затмение ,http://sevastopol.su/news/sevastopolcy-uvideli-solnechnoe-zatmenie,"Правда, заметить его смогли не все."
14,ForPost - Генплан Севастополя задерживается из-за роста населения ,http://sevastopol.su/news/genplan-sevastopolya-zaderzhivaetsya-iz-za-rost-naseleniya,Об этом сообщил глава департамента архитектуры.
15,ForPost - Девушка стала жертвой насильника из Ялты на Яшмовом пляже в Севастополе ,http://sevastopol.su/news/devushka-stala-zhertvoy-nasilnika-iz-yalty-na-yashmovom-plyazhe-v-sevastopole,24-летний злоумышленник уже бывал за решеткой. 
16,ForPost - Защитить севастопольцев «за ленточкой»: закон об участниках спецоперации принят в первом чтении ,http://sevastopol.su/news/zashchitit-sevastopolcev-za-lentochkoy-zakon-ob-uchastnikah-specoperacii-prinyat-v-pervom,Главные опасения – банк земельных участков и способы реализации закона на практике.
17,ForPost - Что известно в Севастополе о взрыве телекомпании в Мелитополе  ,http://sevastopol.su/news/chto-izvestno-v-sevastopole-o-vzryve-telekompanii-v-melitopole,Севастопольских журналистов к этому моменту в Мелитополе уже не было.
18,"ForPost - Катапультировавшийся на Бельбеке севастопольский летчик погиб, спасая других ",http://sevastopol.su/news/katapultirovavshiysya-na-belbeke-sevastopolskiy-letchik-pogib-spasaya-drugih,"Стали известны детали трагедии, случившейся 1 октября."
19,ForPost - Попадут ли под мобилизацию джипы севастопольцев? ,http://sevastopol.su/news/popadut-li-pod-mobilizaciyu-dzhipy-sevastopolcev,Внедорожники стоят на особом учёте военкоматов.
20,ForPost -  Почему батареи порой бьют севастопольцев током,http://sevastopol.su/news/pochemu-batarei-poroy-byut-sevastopolcev-tokom,"Возможно, всему виной соседи, ворующие энергию."
21,ForPost - В центре Севастополя подростки ловят крабов для продажи в рестораны ,http://sevastopol.su/news/v-centre-sevastopolya-podrostki-lovyat-krabov-dlya-prodazhi-v-restorany,"Как они утверждают, дело это выгодное."
22,ForPost - Жители Севастополя получают обвинения в «государственной измене» ,http://sevastopol.su/news/zhiteli-sevastopolya-poluchayut-obvineniya-v-gosudarstvennoy-izmene,Телефонные мошенники придумали новую уловку для доверчивых граждан.
23,ForPost - С какими сложностями столкнулся в Севастополе эвакуированный житель Херсона,http://sevastopol.su/news/s-kakimi-slozhnostyami-stolknulsya-v-sevastopole-evakuirovannyy-zhitel-hersona, Своей историей с ForPost поделился преподаватель Херсонской государственной морской академии.
24,ForPost - Севастопольский футбол возвращается в большую игру,http://sevastopol.su/news/sevastopolskiy-futbol-vozvrashchaetsya-v-bolshuyu-igru,Наш футбольный клуб будет выступать под эгидой РФС.
25,ForPost - Предприятие Минобороны проиграло суд севастопольцу из садового товарищества ,http://sevastopol.su/news/predpriyatie-minoborony-proigralo-sud-zhitelyu-sadovogo-tovarishchestva-sevastopolya,Дело рассматривалось Ленинским районным судом.
26,ForPost - Непонятная вода превращает севастопольский поселок Ушаково в болото с камышами ,http://sevastopol.su/news/neponyatnaya-voda-prevrashchaet-sevastopolskiy-poselok-ushakovo-v-boloto-s-kamyshami,Жители безуспешно борются с водой уже несколько лет.
27,ForPost - В Севастополе назвали число готовых укрытий в жилых домах ,http://sevastopol.su/news/v-sevastopole-nazvali-chislo-gotovyh-ukrytiy-v-zhilyh-domah,На подготовку оставшихся подвалов отвели 14 дней.
28,ForPost -  Мобилизованные севастопольцы приступили к финальной подготовке ,http://sevastopol.su/news/mobilizovannye-sevastopolcy-pristupili-k-finalnomu-etapu-podgotovki,Подготовка идёт на военных полигонах Крыма. 
29,ForPost - Губернатор Севастополя дал один-два дня на решение проблем с отоплением ,http://sevastopol.su/news/gubernator-sevastopolya-dal-odin-dva-dnya-na-reshenie-problem-s-otopleniem,На утро 24 октября тепло подано во все 428 бюджетных учреждения города-героя.
30,ForPost - Севастопольская бабушка уродовала надписями лавки в сквере «Учкуевка» ,http://sevastopol.su/news/sevastopolskaya-babushka-urodovala-nadpisyami-lavki-v-skvere-uchkuevka,"Что именно написала пенсионерка, чиновники предпочли не сообщать."
31,ForPost - В центре Севастополя Форд опрокинул фонарный столб ,http://sevastopol.su/news/v-centre-sevastopolya-bmv-oprokinul-fonarnyy-stolb,"Столб на дороге, машина эвакуирована."
32,ForPost - The New Yorker: США были причиной гибели крейсера «Москва» ,http://sevastopol.su/news/new-yorker-ssha-byli-prichinoy-gibeli-kreysera-moskva,Взрыв на корабле раздался после запроса Киева о местоположении крейсера.
33,ForPost - В Севастополе рыбак сбросил в море балаклавского котика  ,http://sevastopol.su/news/v-sevastopole-rybak-sbrosil-v-more-balaklavskogo-kotika,Сейчас коту Максиму ищут хозяина.
34,ForPost - Погода в Севастополе оправдывает прогнозы синоптиков ,http://sevastopol.su/news/pogoda-v-sevastopole-opravdyvaet-prognozy-sinoptikov,Золото осени полыхает на фоне низкого серого неба.
35,ForPost - Губернатору пожаловались на беспечность работников транспортной безопасности Севастополя,http://sevastopol.su/news/gubernatoru-pozhalovalis-na-bespechnost-rabotnikov-transportnoy-bezopasnosti-sevastopolya,Глава региона пообещал разобраться в ситуации.
36,ForPost - История с ребёнком-инвалидом завершилось наказанием севастопольского предпринимателя ,http://sevastopol.su/news/istoriya-s-rebenkom-invalidom-zavershilos-nakazaniem-sevastopolskogo-predprinimatelya,Проверкой резонансного инцидента занималась городская прокуратура.
37,ForPost - Что в Севастополе думают и знают о добровольной помощи нашим солдатам? — опрос ,http://sevastopol.su/news/chto-v-sevastopole-dumayut-i-znayut-o-dobrovolnoy-pomoshchi-nashim-soldatam-opros,"Люди готовы помочь, но не знают как."
38,ForPost - ,http://sevastopol.su/news/v-sevastopole-stremitelno-desheveet-vtorichnoe-zhile,Город-герой занял второе место в рейтинге снижения цен на вторичке. 
39,ForPost - ,http://sevastopol.su/news/kak-vyhod-rossii-iz-zernovoy-sdelki-skazhetsya-na-situacii-v-chernom-more,Между Россией и Турцией нарастают противоречия.
40,ForPost - ,http://sevastopol.su/news/oon-gotova-rassledovat-ataku-dronov-na-sevastopol,Организация будет считать злоупотреблением использование гуманитарных коридоров для получения военного преимущества.
,title,href,review
0,ForPost - Власти Севастополя объяснили причину воскресных громких звуков ,http://sevastopol.su/news/vlasti-sevastopolya-obyasnili-prichinu-voskresnyh-gromkih-zvukov,Достаточно громкие хлопки слышны практически по всему городу.
1,"ForPost - Развожаев объяснил, почему в укрытиях не делаются ремонты",http://sevastopol.su/news/razvozhaev-obyasnil-pochemu-v-ukrytiyah-ne-delayutsya-remonty,Губернатор призвал жителей города помочь в очистке подвалов.
2,ForPost - Как реально обстоят дела с отоплением в Севастополе,http://sevastopol.su/news/kak-realno-obstoyat-dela-s-otopleniem-v-sevastopole,Севастополец рассказал о неожиданном ответе управляющей компании на вопрос об отоплении.
3,ForPost - Развожаев проверил севастопольские укрытия,http://sevastopol.su/news/razvozhaev-proveril-sevastopolskie-ukrytiya,"Нужно очистить помещения от старых вещей и мусора, подчеркнул губернатор."
4,"ForPost - «Качаем прессу»: Средний уровень реагирования в Крыму, власти спорят с жителями о площади Восставших, мусорный беспредел от жителя Севастополя",http://sevastopol.su/news/kachaem-pressu-sredniy-uroven-reagirovaniya-v-krymu-vlasti-sporyat-s-zhitelyami-o-ploshchadi,Обзор новостей и публикаций недели из ленты ForPost.
5,ForPost - Переориентирование расходов бюджета Севастополя неминуемо,http://sevastopol.su/news/pereorientirovanie-rashodov-byudzheta-sevastopolya-neminuemo,К такому выводу пришли севастопольские журналисты и политики.
6,ForPost - В Севастополе порядка 40 мобилизованных вернули домой,http://sevastopol.su/news/v-sevastopole-poryadka-40-mobilizovannyh-vernuli-domoy,"Ряд непростых случаев, включая мобилизацию не служивших, до сих пор находится на контроле властей."
7,ForPost - Губернатор Севастополя признал проблему с экипировкой для мобилизованных ,http://sevastopol.su/news/gubernator-sevastopolya-priznal-problemu-s-ekipirovkoy-dlya-mobilizovannyh,Дефицит бронежилетов и касок наблюдается сейчас по всей стране.
8,"ForPost - Развожаев разберётся, почему блокпост не пропустил жительницу Херсона в Севастополь",http://sevastopol.su/news/razvozhaev-razberetsya-pochemu-blokpost-ne-propustil-zhitelnicu-hersona-v-sevastopol,Херсонская прописка не повод отказывать человеку проехать в город.
9,ForPost - Переселенцы из Херсона не остановят падение спроса и цен на недвижимость Севастополя,http://sevastopol.su/news/pereselency-iz-hersona-ne-ostanovyat-padenie-sprosa-i-cen-na-nedvizhimost-sevastopolya,Взрывы и беспилотники спровоцировали тревожность на рынке жилья.
10,ForPost - Образование Севастополя существенно пополнилось кадрами,http://sevastopol.su/news/obrazovanie-sevastopolya-sushchestvenno-popolnilos-kadrami,В основном увеличение штата произошло за счёт технологических центров.
11,ForPost - Севастопольский морской пехотинец удостоен звания Герой России,http://sevastopol.su/news/sevastopolskiy-morskoy-pehotinec-udostoen-zvaniya-geroy-rossii,"Имя героя, по понятным причинам, называть сейчас нельзя."
12,ForPost - В Севастополе намерены призвать в армию 500 человек,http://sevastopol.su/news/v-sevastopole-namereny-prizvat-v-armiyu-500-chelovek,Призыв на срочную службу в этом году начнётся с 1 ноября.
13,ForPost - Содержание дорог в ЛНР оплатят из бюджета Севастополя,http://sevastopol.su/news/soderzhanie-dorog-v-lnr-oplatyat-iz-byudzheta-sevastopolya,"Кроме содержания дорог, будет профинансирована безопасность движения по ним."
14,ForPost - Дорогу на Античном проспекте в Севастополе могут начать строить в следующем году,http://sevastopol.su/news/dorogu-na-antichnom-prospekte-v-sevastopole-mogut-nachat-stroit-v-sleduyushchem-godu,"Если, конечно, чиновники всё сделают быстро и правильно."
15,ForPost - В Севастополе объявили о новых изъятиях земли и недвижимости под развязку «огурец» ,http://sevastopol.su/news/v-sevastopole-obyavili-o-novyh-izyatiyah-zemli-i-nedvizhimosti-pod-razvyazku-ogurec,Список изымаемых участков за год претерпел три редакции.
16,ForPost - Севастополец сломал позвоночник бывшей сожительнице за беседу с нынешней,http://sevastopol.su/news/sevastopolec-slomal-pozvonochnik-byvshey-sozhitelnice-za-besedu-s-nyneshney,"Кроме травмы спины, пострадавшая получила по голове бутылкой."
17,ForPost - Муниципальных чиновников Севастополя обязали раскрыть криптокошельки,http://sevastopol.su/news/municipalnyh-chinovnikov-sevastopolya-obyazali-raskryt-kriptokoshelki,"Если, конечно, они у них есть."
18,ForPost - «ИТ-технопарк» Севастополя решили расширить и облагородить,http://sevastopol.su/news/it-tehnopark-sevastopolya-reshili-rasshirit-i-oblagorodit,"Планируется организация парковок, проездов и увеличение зелёной зоны."
19,ForPost - Продовольственная безопасность Севастополя висит на логистическом волоске,http://sevastopol.su/news/prodovolstvennaya-bezopasnost-sevastopolya-visit-na-logisticheskom-voloske,Для обеспечения продовольственной автономности Севастополю может пригодиться советский опыт.
20,ForPost - Расформирование Ростуризма удивило туристическую отрасль Севастополя,http://sevastopol.su/news/rasformirovanie-rosturizma-udivilo-turisticheskuyu-otrasl-sevastopolya,"Среди вещей, которые вызывают беспокойство, — судьба туристического кэшбека."
21,ForPost - Отоплению в Севастополе быть раньше,http://sevastopol.su/news/otopleniyu-v-sevastopole-byt-ranshe,После резкой критики горожан губернатор решил включить тепло в домах.
22,ForPost - Севастопольский морпорт спасают бюджетными деньгами,http://sevastopol.su/news/sevastopolskiy-morport-spasayut-byudzhetnymi-dengami,Очередной транш пойдет на оплату электроэнергии.
23,"ForPost - Средний уровень реагирования в Севастополе: почему, зачем и что дальше? — опрос",http://sevastopol.su/news/sredniy-uroven-reagirovaniya-v-sevastopole-pochemu-zachem-i-chto-dalshe-opros,Как горожане понимают это нововведение и чего ожидают в будущем.
24,ForPost - Жителей Херсона эвакуируют силами Севастополя,http://sevastopol.su/news/zhiteley-hersona-evakuiruyut-silami-sevastopolya,Севастопольские волонтёры прибыли в Красноперекопск для помощи эвакуированным.
25,ForPost - На Севастополь наступают холода,http://sevastopol.su/news/na-sevastopol-nastupayut-holoda,Сильный северный ветер принёс в Крым резкое похолодание.
26,ForPost - Как Ozon и Wildberries работают в Севастополе после теракта на Крымском мосту,http://sevastopol.su/news/kak-ozon-i-wildberries-rabotayut-v-sevastopole-posle-terakta-na-krymskom-mostu,"Представители сетей заявляют о штатной работе сервисов, но их клиенты до сих пор сталкиваются с проблемами."
27,ForPost - Суд Праги снял обвинения с севастопольца Франчетти,http://sevastopol.su/news/sud-pragi-snyal-obvineniya-s-sevastopolca-franchetti,Но на этом неприятная история может не окончиться.
28,ForPost - Севастопольская культура лишилась начальника,http://sevastopol.su/news/sevastopolskaya-kultura-lishilas-nachalnika,Губернатор поручил найти замену.
29,ForPost - Как в Севастополе обстоят дела с помощью мобилизованным? — ForPost «Реактор»,http://sevastopol.su/news/kak-v-sevastopole-obstoyat-dela-s-pomoshchyu-mobilizovannym-forpost-reaktor,Чем можем поддержать фронт?
30,ForPost - Объявлен старт отопительного сезона в Севастополе,http://sevastopol.su/news/obyavlen-start-otopitelnogo-sezona-v-sevastopole,Осталось продержаться порядка 10 дней.
31,ForPost - Что значит средний уровень реагирования в Севастополе — взгляд юриста,http://sevastopol.su/news/chto-znachit-sredniy-uroven-reagirovaniya-v-sevastopole-vzglyad-yurista,Подобных ситуаций у нас 80 лет не было.
32,ForPost - Донбасс почти не заметил введения военного положения — реакция для Севастополя,http://sevastopol.su/news/donbass-pochti-ne-zametil-vvedeniya-voennogo-polozheniya-reakciya-dlya-sevastopolya,"Ещё вчера у людей были вопросы о будущем, а сегодня граждане под дождём спешили на рабочие места."
33,"ForPost - В Севастополе оценили, может ли на Украине закончиться электричество",http://sevastopol.su/news/v-sevastopole-ocenili-mozhet-li-na-ukraine-zakonchitsya-elektrichestvo,Энергосистема – вещь достаточно надежная и требует избирательного подхода.
34,ForPost - Как Запорожская область приняла военное положение – реакция для Севастополя,http://sevastopol.su/news/kak-zaporozhskaya-oblast-prinyala-voennoe-polozhenie-reakciya-dlya-sevastopolya,В подшефной Севастополю временной «столице» Запорожской области Мелитополе ForPost рассказали о переходе на рельсы военного времени.
35,ForPost - В Чехии начался суд над севастопольцем Александром Франчетти,http://sevastopol.su/news/v-chehii-nachalsya-sud-nad-sevastopolcem-aleksandrom-franchetti,Его обвиняют в создании «банды разведчиков».
36,ForPost - В Севастополе продукты становятся дешевле,http://sevastopol.su/news/v-sevastopole-produkty-stanovyatsya-deshevle,Этому способствовали поставки товаров из новых регионов России.
37,"ForPost - Жители новых регионов России смогут получить прописку, не покидая Севастополь",http://sevastopol.su/news/zhiteli-novyh-regionov-rossii-smogut-poluchit-propisku-ne-pokidaya-sevastopol,"Поселившиеся в Севастополе уроженцы Донбасса, Запорожской и Херсонской областей могут не покидать город-герой из-за регистрации."
38,ForPost - ,http://sevastopol.su/news/v-sevastopole-stremitelno-desheveet-vtorichnoe-zhile,Город-герой занял второе место в рейтинге снижения цен на вторичке.
39,ForPost - ,http://sevastopol.su/news/kak-vyhod-rossii-iz-zernovoy-sdelki-skazhetsya-na-situacii-v-chernom-more,Между Россией и Турцией нарастают противоречия.
40,ForPost - ,http://sevastopol.su/news/oon-gotova-rassledovat-ataku-dronov-na-sevastopol,Организация будет считать злоупотреблением использование гуманитарных коридоров для получения военного преимущества.
